scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
canonical:Borvelia:interest_shock,Outputs!D14,output_delta[year=3],2.412680728178941,48.529128315007284,46.11644758682834,19.114194036621008,False
canonical:Borvelia:interest_shock,Outputs!E14,output_delta[year=4],3.6764821643681174,56.16246946851112,52.485987304143,14.276143595317523,False
canonical:Borvelia:interest_shock,Outputs!F14,output_delta[year=5],4.966972157585623,61.39334677538928,56.42637461780366,11.360316270673792,False
canonical:Borvelia:primary_balance_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
canonical:Borvelia:primary_balance_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,25.809132282471843,36.276809046380656,0.5842998957563061,False
canonical:Borvelia:primary_balance_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,16.327868222899465,46.0580051896673,0.7382761941165603,False
canonical:Borvelia:primary_balance_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,9.77893520561536,52.40831923793,0.8427501697394786,False
canonical:Borvelia:primary_balance_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,5.1444490123773114,56.34322695021899,0.9163336565931237,False
canonical:Borvelia:primary_balance_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!C13,output_shocked[year=2],63.0859413288525,63.0859413288525,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044117,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493606,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365556,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
canonical:Borvelia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,37.276809046380656,36.276809046380656,36.276809046380656,False
canonical:Borvelia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,48.0628361075417,46.0580051896673,22.973511022315925,False
canonical:Borvelia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913906963,55.4228353293207,52.40831923793,17.385317460273466,False
canonical:Borvelia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059256,60.372305921278254,56.343226950219,13.984145596284057,False
canonical:Litellia:baseline,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
canonical:Litellia:baseline,Outputs!C12,output_baseline[year=2],82.27964479917854,27.241146800687964,55.03849799849058,0.6689199756856518,False
canonical:Litellia:baseline,Outputs!D12,output_baseline[year=3],82.67713100593787,15.508669594660212,67.16846141127766,0.8124188707812517,False
canonical:Litellia:baseline,Outputs!E12,output_baseline[year=4],82.57653743591824,8.334112315284584,74.24242512063365,0.8990740884267266,False
canonical:Litellia:baseline,Outputs!F12,output_baseline[year=5],81.97545790662316,3.7629921680666962,78.21246573855646,0.9540961128591308,False
canonical:Litellia:baseline,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:baseline,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
canonical:Litellia:baseline,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
canonical:Litellia:baseline,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
canonical:Litellia:baseline,Outputs!F13,output_shocked[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
canonical:Litellia:baseline,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
canonical:Litellia:baseline,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
canonical:Litellia:baseline,Outputs!D14,output_delta[year=3],0.0,67.16846141127766,67.16846141127766,inf,False
canonical:Litellia:baseline,Outputs!E14,output_delta[year=4],0.0,74.24242512063365,74.24242512063365,inf,False
canonical:Litellia:baseline,Outputs!F14,output_delta[year=5],0.0,78.21246573855646,78.21246573855646,inf,False
canonical:Litellia:growth_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
canonical:Litellia:growth_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,27.006816435023502,55.27282836415504,0.6717679506159812,False
canonical:Litellia:growth_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,15.104049006129914,67.57308199980795,0.8173128551709766,False
canonical:Litellia:growth_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,7.874383982576248,74.70215345334199,0.9046413881341658,False
canonical:Litellia:growth_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,3.33915796535332,78.63629994126984,0.9592663700743593,False
canonical:Litellia:growth_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!C13,output_shocked[year=2],83.89106637157614,83.89106637157614,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!D13,output_shocked[year=3],85.95734879452138,85.95734879452138,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!E13,output_shocked[year=4],87.57452487320418,87.57452487320418,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!F13,output_shocked[year=5],88.73153287500725,88.73153287500725,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
canonical:Litellia:growth_shock,Outputs!C14,output_delta[year=2],1.611421572397603,56.88424993655264,55.27282836415504,34.30066303625045,False
canonical:Litellia:growth_shock,Outputs!D14,output_delta[year=3],3.2802177885835135,70.85329978839147,67.57308199980795,20.600181559587185,False
canonical:Litellia:growth_shock,Outputs!E14,output_delta[year=4],4.997987437285943,79.70014089062794,74.70215345334199,14.946446822985115,False
canonical:Litellia:growth_shock,Outputs!F14,output_delta[year=5],6.756074968384084,85.39237490965392,78.63629994126984,11.639346855868007,False
canonical:Litellia:interest_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
canonical:Litellia:interest_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,27.012401191936995,55.26724360724155,0.6717000752997091,False
canonical:Litellia:interest_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,15.11364184719095,67.56348915874692,0.8171968274261296,False
canonical:Litellia:interest_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,7.885175895999598,74.69136153991865,0.9045106983067833,False
canonical:Litellia:interest_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,3.3489546930786407,78.62650321354452,0.9591468620170029,False
canonical:Litellia:interest_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!C13,output_shocked[year=2],83.85233027608582,83.85233027608582,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!D13,output_shocked[year=3],85.87774888178839,85.87774888178839,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!E13,output_shocked[year=4],87.45209064221808,87.45209064221808,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!F13,output_shocked[year=5],88.56445998140211,88.56445998140211,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
canonical:Litellia:interest_shock,Outputs!C14,output_delta[year=2],1.5726854769072816,56.83992908414883,55.26724360724155,35.14195585752195,False
canonical:Litellia:interest_shock,Outputs!D14,output_delta[year=3],3.2006178758505257,70.76410703459744,67.56348915874692,21.109514406118453,False
canonical:Litellia:interest_shock,Outputs!E14,output_delta[year=4],4.875553206299841,79.56691474621849,74.69136153991865,15.319566494199634,False
canonical:Litellia:interest_shock,Outputs!F14,output_delta[year=5],6.589002074778946,85.21550528832347,78.62650321354452,11.93299111477095,False
canonical:Litellia:primary_balance_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
canonical:Litellia:primary_balance_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,27.095243272612116,55.184401526566425,0.6706932396372884,False
canonical:Litellia:primary_balance_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,15.258151207610325,67.41897979832754,0.8154489515787082,False
canonical:Litellia:primary_balance_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,8.05023825465798,74.52629918126026,0.9025117968780757,False
canonical:Litellia:primary_balance_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,3.5010986965064914,78.47435921011667,0.9572908918606526,False
canonical:Litellia:primary_balance_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917854,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381227,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!E13,output_shocked[year=4],85.59105352730894,85.59105352730894,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768243,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
canonical:Litellia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,56.184401526566425,55.184401526566425,55.184401526566425,False
canonical:Litellia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,69.42381071620194,67.41897979832754,33.628262212659685,False
canonical:Litellia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,77.54081527265096,74.52629918126026,24.722475157489914,False
canonical:Litellia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,82.50343818117594,78.47435921011667,19.476997044186852,False
canonical:Aurelium:baseline,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
canonical:Aurelium:baseline,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
canonical:Aurelium:baseline,Outputs!D12,output_baseline[year=3],42.09461581919568,16.707963585841302,25.38665223335438,0.6030854953610895,False
canonical:Aurelium:baseline,Outputs!E12,output_baseline[year=4],41.79797145117248,11.754252970930832,30.043718480241647,0.7187841284436038,False
canonical:Aurelium:baseline,Outputs!F12,output_baseline[year=5],40.99989401856945,7.669810126352385,33.33008389221706,0.8129309767757297,False
canonical:Aurelium:baseline,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!F13,output_shocked[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
canonical:Aurelium:baseline,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
canonical:Aurelium:baseline,Outputs!D14,output_delta[year=3],0.0,25.38665223335438,25.38665223335438,inf,False
canonical:Aurelium:baseline,Outputs!E14,output_delta[year=4],0.0,30.043718480241647,30.043718480241647,inf,False
canonical:Aurelium:baseline,Outputs!F14,output_delta[year=5],0.0,33.33008389221706,33.33008389221706,inf,False
canonical:Aurelium:growth_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
canonical:Aurelium:growth_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,22.700386780653606,19.191851077872865,0.45812427454186916,False
canonical:Aurelium:growth_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,16.42212068378808,25.6724951354076,0.6098759814242233,False
canonical:Aurelium:growth_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,11.332680036596955,30.465291414575525,0.7288700948122433,False
canonical:Aurelium:growth_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,7.160365346521997,33.83952867204745,0.8253564913294906,False
canonical:Aurelium:growth_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672404,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639705,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286004,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!F13,output_shocked[year=5],44.4296515851965,44.4296515851965,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
canonical:Aurelium:growth_shock,Outputs!C14,output_delta[year=2],0.8156105981975657,20.00746167607043,19.191851077872865,23.530654359182343,False
canonical:Aurelium:growth_shock,Outputs!D14,output_delta[year=3],1.6651500872013685,27.33764522260897,25.6724951354076,15.417526223450269,False
canonical:Aurelium:growth_shock,Outputs!E14,output_delta[year=4],2.5396212016875594,33.004912616263084,30.465291414575525,11.99599821986506,False
canonical:Aurelium:growth_shock,Outputs!F14,output_delta[year=5],3.4297575666270532,37.2692862386745,33.83952867204745,9.866449162856272,False
canonical:Aurelium:interest_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
canonical:Aurelium:interest_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,22.703437216404314,19.188800642122157,0.4580514582898224,False
canonical:Aurelium:interest_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,16.428945135633047,25.665670683562634,0.6097138596964878,False
canonical:Aurelium:interest_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,11.342701531109151,30.45526992006333,0.7286303345041647,False
canonical:Aurelium:interest_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,7.172380736357049,33.8275132822124,0.8250634322832988,False
canonical:Aurelium:interest_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!C13,output_shocked[year=2],42.6882424327289,42.6882424327289,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!D13,output_shocked[year=3],43.71935939970303,43.71935939970303,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!E13,output_shocked[year=4],44.27538257360891,44.27538257360891,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!F13,output_shocked[year=5],44.344836258961784,44.344836258961784,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
canonical:Aurelium:interest_shock,Outputs!C14,output_delta[year=2],0.7960045742024278,19.984805216324585,19.188800642122157,24.10639494295463,False
canonical:Aurelium:interest_shock,Outputs!D14,output_delta[year=3],1.6247435805073493,27.290414264069984,25.665670683562634,15.796751556050562,False
canonical:Aurelium:interest_shock,Outputs!E14,output_delta[year=4],2.477411122436429,32.93268104249976,30.45526992006333,12.293183656216033,False
canonical:Aurelium:interest_shock,Outputs!F14,output_delta[year=5],3.344942240392335,37.172455522604736,33.8275132822124,10.113033604503945,False
canonical:Aurelium:primary_balance_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
canonical:Aurelium:primary_balance_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,22.67173920609242,19.220498652434053,0.458808114222574,False
canonical:Aurelium:primary_balance_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,16.362733728852298,25.731882090343383,0.6112867783582269,False
canonical:Aurelium:primary_balance_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,11.251226269768132,30.546745181404347,0.7308188440936283,False
canonical:Aurelium:primary_balance_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,7.068232905017977,33.93166111355147,0.8276036298577584,False
canonical:Aurelium:primary_balance_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!C13,output_shocked[year=2],42.89223785852647,42.89223785852647,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!D13,output_shocked[year=3],44.09944673707008,44.09944673707008,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!E13,output_shocked[year=4],44.81248754256318,44.81248754256318,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!F13,output_shocked[year=5],45.02897298962871,45.02897298962871,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
canonical:Aurelium:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,20.220498652434053,19.220498652434053,19.220498652434053,False
canonical:Aurelium:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,27.736713008217784,25.731882090343383,12.834938777592937,False
canonical:Aurelium:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,33.56126127279505,30.546745181404347,10.133216826622428,False
canonical:Aurelium:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,37.960740084610734,33.93166111355147,8.42169174575168,False
single_axis:country=Borvelia,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:country=Borvelia,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:country=Borvelia,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:country=Borvelia,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:country=Borvelia,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
single_axis:country=Borvelia,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:country=Borvelia,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:country=Borvelia,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:country=Borvelia,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:country=Borvelia,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:country=Borvelia,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:country=Borvelia,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:country=Borvelia,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:country=Borvelia,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:country=Borvelia,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
single_axis:country=Litellia,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
single_axis:country=Litellia,Outputs!C12,output_baseline[year=2],82.27964479917854,27.241146800687964,55.03849799849058,0.6689199756856518,False
single_axis:country=Litellia,Outputs!D12,output_baseline[year=3],82.67713100593787,15.508669594660212,67.16846141127766,0.8124188707812517,False
single_axis:country=Litellia,Outputs!E12,output_baseline[year=4],82.57653743591824,8.334112315284584,74.24242512063365,0.8990740884267266,False
single_axis:country=Litellia,Outputs!F12,output_baseline[year=5],81.97545790662316,3.7629921680666962,78.21246573855646,0.9540961128591308,False
single_axis:country=Litellia,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
single_axis:country=Litellia,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
single_axis:country=Litellia,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
single_axis:country=Litellia,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
single_axis:country=Litellia,Outputs!F13,output_shocked[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
single_axis:country=Litellia,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
single_axis:country=Litellia,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
single_axis:country=Litellia,Outputs!D14,output_delta[year=3],0.0,67.16846141127766,67.16846141127766,inf,False
single_axis:country=Litellia,Outputs!E14,output_delta[year=4],0.0,74.24242512063365,74.24242512063365,inf,False
single_axis:country=Litellia,Outputs!F14,output_delta[year=5],0.0,78.21246573855646,78.21246573855646,inf,False
single_axis:country=Aurelium,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
single_axis:country=Aurelium,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
single_axis:country=Aurelium,Outputs!D12,output_baseline[year=3],42.09461581919568,16.707963585841302,25.38665223335438,0.6030854953610895,False
single_axis:country=Aurelium,Outputs!E12,output_baseline[year=4],41.79797145117248,11.754252970930832,30.043718480241647,0.7187841284436038,False
single_axis:country=Aurelium,Outputs!F12,output_baseline[year=5],40.99989401856945,7.669810126352385,33.33008389221706,0.8129309767757297,False
single_axis:country=Aurelium,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
single_axis:country=Aurelium,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
single_axis:country=Aurelium,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
single_axis:country=Aurelium,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
single_axis:country=Aurelium,Outputs!F13,output_shocked[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
