scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
canonical:Borvelia:growth_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Borvelia:growth_shock,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852975915,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!D14,output_delta[year=3],2.472683937892441,2.472683937892441,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!E14,output_delta[year=4],3.7688043194867404,3.7688043194867404,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505551,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Borvelia:interest_shock,Outputs!C14,output_delta[year=2],1.1843450255548618,1.1843450255548618,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!D14,output_delta[year=3],2.412680728178941,2.412680728178941,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!E14,output_delta[year=4],3.6764821643681174,3.6764821643681174,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!F14,output_delta[year=5],4.966972157585623,4.966972157585623,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!C13,output_shocked[year=2],63.0859413288525,63.0859413288525,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044117,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493606,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365556,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Borvelia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178744006,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913906963,3.0145160913906963,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059256,4.029078971059256,0.0,0.0,True
canonical:Litellia:baseline,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:baseline,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
canonical:Litellia:baseline,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
canonical:Litellia:baseline,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
canonical:Litellia:baseline,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
canonical:Litellia:baseline,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:baseline,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
canonical:Litellia:baseline,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
canonical:Litellia:baseline,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
canonical:Litellia:baseline,Outputs!F13,output_shocked[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
canonical:Litellia:baseline,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
canonical:Litellia:growth_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!C13,output_shocked[year=2],83.89106637157614,83.89106637157614,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!D13,output_shocked[year=3],85.95734879452138,85.95734879452138,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!E13,output_shocked[year=4],87.57452487320418,87.57452487320418,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!F13,output_shocked[year=5],88.73153287500725,88.73153287500725,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:growth_shock,Outputs!C14,output_delta[year=2],1.611421572397603,1.611421572397603,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!D14,output_delta[year=3],3.2802177885835135,3.2802177885835135,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!E14,output_delta[year=4],4.997987437285943,4.997987437285943,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!F14,output_delta[year=5],6.756074968384084,6.756074968384084,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!C13,output_shocked[year=2],83.85233027608582,83.85233027608582,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!D13,output_shocked[year=3],85.87774888178839,85.87774888178839,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!E13,output_shocked[year=4],87.45209064221808,87.45209064221808,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!F13,output_shocked[year=5],88.56445998140211,88.56445998140211,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:interest_shock,Outputs!C14,output_delta[year=2],1.5726854769072816,1.5726854769072816,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!D14,output_delta[year=3],3.2006178758505257,3.2006178758505257,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!E14,output_delta[year=4],4.875553206299841,4.875553206299841,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!F14,output_delta[year=5],6.589002074778946,6.589002074778946,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917854,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381227,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!E13,output_shocked[year=4],85.59105352730894,85.59105352730894,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768243,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178744006,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,3.0145160913907034,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059263,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!F13,output_shocked[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
canonical:Aurelium:growth_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672404,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639705,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286004,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!F13,output_shocked[year=5],44.4296515851965,44.4296515851965,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:growth_shock,Outputs!C14,output_delta[year=2],0.8156105981975657,0.8156105981975657,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!D14,output_delta[year=3],1.6651500872013685,1.6651500872013685,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!E14,output_delta[year=4],2.5396212016875594,2.5396212016875594,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!F14,output_delta[year=5],3.4297575666270532,3.4297575666270532,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!C13,output_shocked[year=2],42.6882424327289,42.6882424327289,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!D13,output_shocked[year=3],43.71935939970303,43.71935939970303,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!E13,output_shocked[year=4],44.27538257360891,44.27538257360891,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!F13,output_shocked[year=5],44.344836258961784,44.344836258961784,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:interest_shock,Outputs!C14,output_delta[year=2],0.7960045742024278,0.7960045742024278,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!D14,output_delta[year=3],1.6247435805073493,1.6247435805073493,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!E14,output_delta[year=4],2.477411122436429,2.477411122436429,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!F14,output_delta[year=5],3.344942240392335,3.344942240392335,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!C13,output_shocked[year=2],42.89223785852647,42.89223785852647,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!D13,output_shocked[year=3],44.09944673707008,44.09944673707008,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!E13,output_shocked[year=4],44.81248754256318,44.81248754256318,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!F13,output_shocked[year=5],45.02897298962871,45.02897298962871,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178744006,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,3.0145160913907034,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059263,0.0,0.0,True
single_axis:country=Borvelia,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:country=Borvelia,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:country=Borvelia,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:country=Borvelia,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:country=Borvelia,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:country=Borvelia,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:country=Borvelia,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:country=Borvelia,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:country=Borvelia,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:country=Borvelia,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:country=Borvelia,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:country=Litellia,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
single_axis:country=Litellia,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
single_axis:country=Litellia,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
single_axis:country=Litellia,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
single_axis:country=Litellia,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
single_axis:country=Litellia,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
single_axis:country=Litellia,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
single_axis:country=Litellia,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
single_axis:country=Litellia,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
single_axis:country=Litellia,Outputs!F13,output_shocked[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
single_axis:country=Litellia,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:country=Litellia,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:country=Litellia,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:country=Litellia,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:country=Litellia,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:country=Aurelium,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
single_axis:country=Aurelium,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
single_axis:country=Aurelium,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
single_axis:country=Aurelium,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
single_axis:country=Aurelium,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
single_axis:country=Aurelium,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
single_axis:country=Aurelium,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
single_axis:country=Aurelium,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
single_axis:country=Aurelium,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
single_axis:country=Aurelium,Outputs!F13,output_shocked[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
single_axis:country=Aurelium,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:country=Aurelium,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:country=Aurelium,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:country=Aurelium,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:country=Aurelium,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:shock_year=1,Outputs!B13,output_shocked[year=1],62.47783251231528,62.47783251231528,0.0,0.0,True
single_axis:shock_year=1,Outputs!C13,output_shocked[year=2],64.51669538207675,64.51669538207675,0.0,0.0,True
single_axis:shock_year=1,Outputs!D13,output_shocked[year=3],66.105776549123,66.105776549123,0.0,0.0,True
single_axis:shock_year=1,Outputs!E13,output_shocked[year=4],67.23399764639204,67.23399764639204,0.0,0.0,True
single_axis:shock_year=1,Outputs!F13,output_shocked[year=5],67.89000744063816,67.89000744063816,0.0,0.0,True
single_axis:shock_year=1,Outputs!B14,output_delta[year=1],1.187977439851501,1.187977439851501,0.0,0.0,True
single_axis:shock_year=1,Outputs!C14,output_delta[year=2],2.4307540532242484,2.4307540532242484,0.0,0.0,True
single_axis:shock_year=1,Outputs!D14,output_delta[year=3],3.7199031365562263,3.7199031365562263,0.0,0.0,True
single_axis:shock_year=1,Outputs!E14,output_delta[year=4],5.046743202846677,5.046743202846677,0.0,0.0,True
single_axis:shock_year=1,Outputs!F14,output_delta[year=5],6.402331478041852,6.402331478041852,0.0,0.0,True
single_axis:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
