scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
canonical:Borvelia:interest_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
canonical:Borvelia:interest_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
canonical:Borvelia:interest_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
canonical:Borvelia:interest_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
canonical:Borvelia:interest_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
canonical:Borvelia:interest_shock,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440734,2.1316282072803006e-14,3.369082598014531e-16,True
canonical:Borvelia:interest_shock,Outputs!D13,output_shocked[year=3],64.79855414074571,64.7985541407457,1.4210854715202004e-14,2.1930820685188925e-16,True
canonical:Borvelia:interest_shock,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791347,1.4210854715202004e-14,2.1576144092460401e-16,True
canonical:Borvelia:interest_shock,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018191,1.4210854715202004e-14,2.1384290064258488e-16,True
canonical:Borvelia:interest_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Borvelia:interest_shock,Outputs!C14,output_delta[year=2],1.1843450255548618,1.1843450255548618,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!D14,output_delta[year=3],2.412680728178941,2.412680728178948,7.105427357601002e-15,2.9450342412127124e-15,True
canonical:Borvelia:interest_shock,Outputs!E14,output_delta[year=4],3.6764821643681174,3.6764821643681387,2.1316282072803006e-14,5.7980104675597326e-15,True
canonical:Borvelia:interest_shock,Outputs!F14,output_delta[year=5],4.966972157585623,4.966972157585644,2.1316282072803006e-14,4.291604904659775e-15,True
canonical:Borvelia:primary_balance_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!C13,output_shocked[year=2],63.0859413288525,63.08594132885248,2.1316282072803006e-14,3.3789274795292553e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044114,2.842170943040401e-14,4.413946038631455e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493603,2.842170943040401e-14,4.3590395164461433e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365553,2.842170943040401e-14,4.338082595693998e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Borvelia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178743935,7.105427357601002e-15,3.544152922947962e-15,True
canonical:Borvelia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913906963,3.0145160913907034,7.105427357601002e-15,2.357070634949914e-15,True
canonical:Borvelia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059256,4.029078971059263,7.105427357601002e-15,1.7635363835355566e-15,True
canonical:Litellia:baseline,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:baseline,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:baseline,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:baseline,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:baseline,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:baseline,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:baseline,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:baseline,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:baseline,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:baseline,Outputs!F13,output_shocked[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:baseline,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
canonical:Litellia:baseline,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
canonical:Litellia:growth_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:growth_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:growth_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:growth_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:growth_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:growth_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:growth_shock,Outputs!C13,output_shocked[year=2],83.89106637157614,83.89106637157613,1.4210854715202004e-14,1.6939652015219712e-16,True
canonical:Litellia:growth_shock,Outputs!D13,output_shocked[year=3],85.95734879452138,85.95734879452137,1.4210854715202004e-14,1.6532448841776928e-16,True
canonical:Litellia:growth_shock,Outputs!E13,output_shocked[year=4],87.57452487320418,87.57452487320417,1.4210854715202004e-14,1.6227155940357495e-16,True
canonical:Litellia:growth_shock,Outputs!F13,output_shocked[year=5],88.73153287500725,88.73153287500723,1.4210854715202004e-14,1.6015563187914603e-16,True
canonical:Litellia:growth_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:growth_shock,Outputs!C14,output_delta[year=2],1.611421572397603,1.6114215723976173,1.4210854715202004e-14,8.818831123166576e-15,True
canonical:Litellia:growth_shock,Outputs!D14,output_delta[year=3],3.2802177885835135,3.2802177885835277,1.4210854715202004e-14,4.33228999753051e-15,True
canonical:Litellia:growth_shock,Outputs!E14,output_delta[year=4],4.997987437285943,4.997987437285957,1.4210854715202004e-14,2.8433154131573655e-15,True
canonical:Litellia:growth_shock,Outputs!F14,output_delta[year=5],6.756074968384084,6.756074968384098,1.4210854715202004e-14,2.1034187426432528e-15,True
canonical:Litellia:interest_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:interest_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:interest_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:interest_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:interest_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:interest_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:interest_shock,Outputs!C13,output_shocked[year=2],83.85233027608582,83.8523302760858,2.842170943040401e-14,3.389495478160815e-16,True
canonical:Litellia:interest_shock,Outputs!D13,output_shocked[year=3],85.87774888178839,85.87774888178836,2.842170943040401e-14,3.3095545470721155e-16,True
canonical:Litellia:interest_shock,Outputs!E13,output_shocked[year=4],87.45209064221808,87.45209064221804,4.263256414560601e-14,4.874962260196083e-16,True
canonical:Litellia:interest_shock,Outputs!F13,output_shocked[year=5],88.56445998140211,88.56445998140205,5.684341886080802e-14,6.418310332693805e-16,True
canonical:Litellia:interest_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:interest_shock,Outputs!C14,output_delta[year=2],1.5726854769072816,1.5726854769072816,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!D14,output_delta[year=3],3.2006178758505257,3.2006178758505257,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!E14,output_delta[year=4],4.875553206299841,4.875553206299827,1.4210854715202004e-14,2.9147163642558044e-15,True
canonical:Litellia:interest_shock,Outputs!F14,output_delta[year=5],6.589002074778946,6.589002074778918,2.842170943040401e-14,4.313507433727364e-15,True
canonical:Litellia:primary_balance_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:primary_balance_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:primary_balance_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:primary_balance_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:primary_balance_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:primary_balance_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:primary_balance_shock,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917851,2.842170943040401e-14,3.4128038728960037e-16,True
canonical:Litellia:primary_balance_shock,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381222,4.263256414560601e-14,5.034432738339507e-16,True
canonical:Litellia:primary_balance_shock,Outputs!E13,output_shocked[year=4],85.59105352730894,85.5910535273089,4.263256414560601e-14,4.980960321046116e-16,True
canonical:Litellia:primary_balance_shock,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768237,5.684341886080802e-14,6.60935119523427e-16,True
canonical:Litellia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Litellia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178743864,1.4210854715202004e-14,7.088305845895924e-15,True
canonical:Litellia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,3.014516091390689,1.4210854715202004e-14,4.714141269899817e-15,True
canonical:Litellia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059235,2.842170943040401e-14,7.054145534142214e-15,True
canonical:Aurelium:baseline,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:baseline,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:baseline,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:baseline,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:baseline,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:baseline,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:baseline,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:baseline,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:baseline,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:baseline,Outputs!F13,output_shocked[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:baseline,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
canonical:Aurelium:baseline,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
canonical:Aurelium:growth_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:growth_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:growth_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:growth_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:growth_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:growth_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:growth_shock,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672402,1.4210854715202004e-14,3.327457417950215e-16,True
canonical:Aurelium:growth_shock,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639703,2.1316282072803006e-14,4.871205691181925e-16,True
canonical:Aurelium:growth_shock,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286001,2.842170943040401e-14,6.410296033194901e-16,True
canonical:Aurelium:growth_shock,Outputs!F13,output_shocked[year=5],44.4296515851965,44.42965158519647,3.552713678800501e-14,7.996267249559589e-16,True
canonical:Aurelium:growth_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:growth_shock,Outputs!C14,output_delta[year=2],0.8156105981975657,0.8156105981975657,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!D14,output_delta[year=3],1.6651500872013685,1.6651500872013614,7.105427357601002e-15,4.2671392880524976e-15,True
canonical:Aurelium:growth_shock,Outputs!E14,output_delta[year=4],2.5396212016875594,2.5396212016875523,7.105427357601002e-15,2.79782959477559e-15,True
canonical:Aurelium:growth_shock,Outputs!F14,output_delta[year=5],3.4297575666270532,3.429757566627039,1.4210854715202004e-14,4.1433991875925704e-15,True
canonical:Aurelium:interest_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:interest_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:interest_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:interest_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:interest_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:interest_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:interest_shock,Outputs!C13,output_shocked[year=2],42.6882424327289,42.68824243272889,7.105427357601002e-15,1.6644928328446008e-16,True
canonical:Aurelium:interest_shock,Outputs!D13,output_shocked[year=3],43.71935939970303,43.71935939970302,7.105427357601002e-15,1.6252359264095864e-16,True
canonical:Aurelium:interest_shock,Outputs!E13,output_shocked[year=4],44.27538257360891,44.2753825736089,7.105427357601002e-15,1.6048257394022636e-16,True
canonical:Aurelium:interest_shock,Outputs!F13,output_shocked[year=5],44.344836258961784,44.34483625896178,7.105427357601002e-15,1.6023122322759833e-16,True
canonical:Aurelium:interest_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:interest_shock,Outputs!C14,output_delta[year=2],0.7960045742024278,0.7960045742024349,7.105427357601002e-15,8.926364983166615e-15,True
canonical:Aurelium:interest_shock,Outputs!D14,output_delta[year=3],1.6247435805073493,1.6247435805073565,7.105427357601002e-15,4.3732607673281165e-15,True
canonical:Aurelium:interest_shock,Outputs!E14,output_delta[year=4],2.477411122436429,2.4774111224364432,1.4210854715202004e-14,5.736171355049956e-15,True
canonical:Aurelium:interest_shock,Outputs!F14,output_delta[year=5],3.344942240392335,3.344942240392349,1.4210854715202004e-14,4.248460419913016e-15,True
canonical:Aurelium:primary_balance_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!C13,output_shocked[year=2],42.89223785852647,42.89223785852646,1.4210854715202004e-14,3.313153014322626e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!D13,output_shocked[year=3],44.09944673707008,44.09944673707006,2.1316282072803006e-14,4.833684694480418e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!E13,output_shocked[year=4],44.81248754256318,44.812487542563154,2.842170943040401e-14,6.342363700164801e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!F13,output_shocked[year=5],45.02897298962871,45.02897298962868,3.552713678800501e-14,7.889839458738663e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Aurelium:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178743935,7.105427357601002e-15,3.544152922947962e-15,True
canonical:Aurelium:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,3.0145160913906963,7.105427357601002e-15,2.3570706349499087e-15,True
canonical:Aurelium:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059249,1.4210854715202004e-14,3.527072767071107e-15,True
single_axis:country=Borvelia,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:country=Borvelia,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:country=Borvelia,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:country=Borvelia,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:country=Borvelia,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:country=Borvelia,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:country=Borvelia,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:country=Borvelia,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:country=Borvelia,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:country=Borvelia,Outputs!F13,output_shocked[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:country=Borvelia,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:country=Borvelia,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:country=Litellia,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
single_axis:country=Litellia,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
single_axis:country=Litellia,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
