scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
canonical:Borvelia:interest_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
canonical:Borvelia:interest_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
canonical:Borvelia:interest_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
canonical:Borvelia:interest_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Borvelia:interest_shock,Outputs!C14,output_delta[year=2],1.1843450255548618,1.184345025554883,2.1316282072803006e-14,1.7998371769085108e-14,True
canonical:Borvelia:interest_shock,Outputs!D14,output_delta[year=3],2.412680728178941,2.4126807281789624,2.1316282072803006e-14,8.835102723638136e-15,True
canonical:Borvelia:interest_shock,Outputs!E14,output_delta[year=4],3.6764821643681174,3.676482164368153,3.552713678800501e-14,9.663350779266221e-15,True
canonical:Borvelia:interest_shock,Outputs!F14,output_delta[year=5],4.966972157585623,4.9669721575856585,3.552713678800501e-14,7.152674841099626e-15,True
canonical:Borvelia:primary_balance_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
canonical:Borvelia:primary_balance_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!C13,output_shocked[year=2],63.0859413288525,63.0859413288525,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044117,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493606,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365556,0.0,0.0,True
canonical:Borvelia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Borvelia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0000000000000213,2.1316282072803006e-14,2.1316282072803006e-14,True
canonical:Borvelia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.004830917874422,2.1316282072803006e-14,1.0632458768843885e-14,True
canonical:Borvelia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913906963,3.014516091390732,3.552713678800501e-14,1.178535317474957e-14,True
canonical:Borvelia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059256,4.029078971059292,3.552713678800501e-14,8.817681917677783e-15,True
canonical:Litellia:baseline,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:baseline,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:baseline,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:baseline,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:baseline,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:baseline,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:baseline,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
canonical:Litellia:baseline,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
canonical:Litellia:baseline,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
canonical:Litellia:baseline,Outputs!F13,output_shocked[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
canonical:Litellia:baseline,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Litellia:baseline,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
canonical:Litellia:baseline,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
canonical:Litellia:baseline,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
canonical:Litellia:baseline,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
canonical:Litellia:growth_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:growth_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:growth_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:growth_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:growth_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:growth_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!C13,output_shocked[year=2],83.89106637157614,83.89106637157614,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!D13,output_shocked[year=3],85.95734879452138,85.95734879452138,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!E13,output_shocked[year=4],87.57452487320418,87.57452487320418,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!F13,output_shocked[year=5],88.73153287500725,88.73153287500725,0.0,0.0,True
canonical:Litellia:growth_shock,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Litellia:growth_shock,Outputs!C14,output_delta[year=2],1.611421572397603,1.6114215723976315,2.842170943040401e-14,1.763766224633315e-14,True
canonical:Litellia:growth_shock,Outputs!D14,output_delta[year=3],3.2802177885835135,3.280217788583542,2.842170943040401e-14,8.66457999506102e-15,True
canonical:Litellia:growth_shock,Outputs!E14,output_delta[year=4],4.997987437285943,4.997987437285971,2.842170943040401e-14,5.686630826314731e-15,True
canonical:Litellia:growth_shock,Outputs!F14,output_delta[year=5],6.756074968384084,6.756074968384112,2.842170943040401e-14,4.2068374852865056e-15,True
canonical:Litellia:interest_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:interest_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:interest_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:interest_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:interest_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:interest_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!C13,output_shocked[year=2],83.85233027608582,83.85233027608582,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!D13,output_shocked[year=3],85.87774888178839,85.87774888178839,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!E13,output_shocked[year=4],87.45209064221808,87.45209064221808,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!F13,output_shocked[year=5],88.56445998140211,88.56445998140211,0.0,0.0,True
canonical:Litellia:interest_shock,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Litellia:interest_shock,Outputs!C14,output_delta[year=2],1.5726854769072816,1.57268547690731,2.842170943040401e-14,1.8072087424814202e-14,True
canonical:Litellia:interest_shock,Outputs!D14,output_delta[year=3],3.2006178758505257,3.200617875850554,2.842170943040401e-14,8.880069578081475e-15,True
canonical:Litellia:interest_shock,Outputs!E14,output_delta[year=4],4.875553206299841,4.87555320629987,2.842170943040401e-14,5.829432728511609e-15,True
canonical:Litellia:interest_shock,Outputs!F14,output_delta[year=5],6.589002074778946,6.589002074778975,2.842170943040401e-14,4.313507433727364e-15,True
canonical:Litellia:primary_balance_shock,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
canonical:Litellia:primary_balance_shock,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
canonical:Litellia:primary_balance_shock,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
canonical:Litellia:primary_balance_shock,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
canonical:Litellia:primary_balance_shock,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
canonical:Litellia:primary_balance_shock,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917854,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381227,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!E13,output_shocked[year=4],85.59105352730894,85.59105352730894,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768243,0.0,0.0,True
canonical:Litellia:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Litellia:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0000000000000284,2.842170943040401e-14,2.842170943040401e-14,True
canonical:Litellia:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.004830917874429,2.842170943040401e-14,1.4176611691791847e-14,True
canonical:Litellia:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,3.014516091390732,2.842170943040401e-14,9.428282539799635e-15,True
canonical:Litellia:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059292,2.842170943040401e-14,7.054145534142214e-15,True
canonical:Aurelium:baseline,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:baseline,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:baseline,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:baseline,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:baseline,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:baseline,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!F13,output_shocked[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
canonical:Aurelium:baseline,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
canonical:Aurelium:baseline,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Aurelium:baseline,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Aurelium:baseline,Outputs!E14,output_delta[year=4],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
canonical:Aurelium:baseline,Outputs!F14,output_delta[year=5],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
canonical:Aurelium:growth_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:growth_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:growth_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:growth_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:growth_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:growth_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672404,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639705,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286004,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!F13,output_shocked[year=5],44.4296515851965,44.4296515851965,0.0,0.0,True
canonical:Aurelium:growth_shock,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
canonical:Aurelium:growth_shock,Outputs!C14,output_delta[year=2],0.8156105981975657,0.8156105981975799,1.4210854715202004e-14,1.7423577803680897e-14,True
canonical:Aurelium:growth_shock,Outputs!D14,output_delta[year=3],1.6651500872013685,1.6651500872013827,1.4210854715202004e-14,8.534278576104995e-15,True
canonical:Aurelium:growth_shock,Outputs!E14,output_delta[year=4],2.5396212016875594,2.5396212016875808,2.1316282072803006e-14,8.39348878432677e-15,True
canonical:Aurelium:growth_shock,Outputs!F14,output_delta[year=5],3.4297575666270532,3.4297575666270745,2.1316282072803006e-14,6.215098781388856e-15,True
canonical:Aurelium:interest_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:interest_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:interest_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:interest_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:interest_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:interest_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!C13,output_shocked[year=2],42.6882424327289,42.6882424327289,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!D13,output_shocked[year=3],43.71935939970303,43.71935939970303,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!E13,output_shocked[year=4],44.27538257360891,44.27538257360891,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!F13,output_shocked[year=5],44.344836258961784,44.344836258961784,0.0,0.0,True
canonical:Aurelium:interest_shock,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
canonical:Aurelium:interest_shock,Outputs!C14,output_delta[year=2],0.7960045742024278,0.796004574202442,1.4210854715202004e-14,1.785272996633323e-14,True
canonical:Aurelium:interest_shock,Outputs!D14,output_delta[year=3],1.6247435805073493,1.6247435805073636,1.4210854715202004e-14,8.746521534656233e-15,True
canonical:Aurelium:interest_shock,Outputs!E14,output_delta[year=4],2.477411122436429,2.4774111224364503,2.1316282072803006e-14,8.604257032574935e-15,True
canonical:Aurelium:interest_shock,Outputs!F14,output_delta[year=5],3.344942240392335,3.3449422403923563,2.1316282072803006e-14,6.372690629869524e-15,True
canonical:Aurelium:primary_balance_shock,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
canonical:Aurelium:primary_balance_shock,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!C13,output_shocked[year=2],42.89223785852647,42.89223785852647,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!D13,output_shocked[year=3],44.09944673707008,44.09944673707008,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!E13,output_shocked[year=4],44.81248754256318,44.81248754256318,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!F13,output_shocked[year=5],45.02897298962871,45.02897298962871,0.0,0.0,True
canonical:Aurelium:primary_balance_shock,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
canonical:Aurelium:primary_balance_shock,Outputs!C14,output_delta[year=2],1.0,1.0000000000000142,1.4210854715202004e-14,1.4210854715202004e-14,True
canonical:Aurelium:primary_balance_shock,Outputs!D14,output_delta[year=3],2.0048309178744006,2.004830917874415,1.4210854715202004e-14,7.088305845895924e-15,True
canonical:Aurelium:primary_balance_shock,Outputs!E14,output_delta[year=4],3.0145160913907034,3.0145160913907247,2.1316282072803006e-14,7.0712119048497256e-15,True
canonical:Aurelium:primary_balance_shock,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059285,2.1316282072803006e-14,5.2906091506066604e-15,True
single_axis:country=Borvelia,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:country=Borvelia,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:country=Borvelia,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:country=Borvelia,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:country=Borvelia,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:country=Borvelia,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:country=Borvelia,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:country=Borvelia,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:country=Borvelia,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:country=Borvelia,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:country=Borvelia,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:country=Borvelia,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:country=Borvelia,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:country=Borvelia,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:country=Borvelia,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:country=Litellia,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
single_axis:country=Litellia,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
single_axis:country=Litellia,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
single_axis:country=Litellia,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
single_axis:country=Litellia,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
single_axis:country=Litellia,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
single_axis:country=Litellia,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
single_axis:country=Litellia,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
single_axis:country=Litellia,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
